text,true_label,predicted_label
I left my PayPal card at McDonald's yesterday. I'm a moron. ,negative,neutral
@ home not feeling well.  ,negative,negative
I love that i can still feel the sun on my back ,neutral,neutral
"@faustxklo Ooops, I actually meant back to my apartment home ",negative,neutral
killer headache ,negative,negative
@LonelyBob Thank you! Am at home pretty much everywhere. Provided I have broadband ...kiddin' ,neutral,neutral
@eli_cross YAY! you're here! I've missed you ,neutral,neutral
Closing.. Oh man &amp; my phone is so retarded but at least its kinda working ,neutral,negative
awww im not found on twitter ,negative,negative
Hangn out w/ Hannah &amp; the kids waitn on Buck 2 get off then off 2 dads 2 cookout then riding 4 wheelers later  Pool was FREEZING 2day!,neutral,neutral
"@mshawyer Excellent, I am quoting you when the doctors tell me off for making myself ill by gorging on cupcakes. ",neutral,negative
my avatar is looks good in Tweetie. Sama aja sih benere ,neutral,negative
so in love with Twitter .. kesederhanaan memang selalu memukau ,neutral,neutral
@TheFelixMolina I suppose I could.. What a let down! ,negative,negative
"Partying afterhours, every weekend ",neutral,neutral
@MickyFin good! hope u enjoy the shrieking and the gore! ,neutral,neutral
@itsjamieeexo HI BBY &lt;3 I LOVE YOU ,neutral,neutral
Motorcycle shopping ,neutral,neutral
castle crashers doesn't want me to have friends ,negative,negative
@marco_cali facebook profile.... BATHURST IS LAME  Sydney is way cooler,neutral,neutral
Back from school. Such a long dayyy ,negative,negative
@maryse0uellet You can call it French Kiss ,neutral,neutral
"@onchangel Really?? weird, I was sure about that.....oh well. ",neutral,negative
"sorry don't want to seem harsh or anything.  Don't get me wrong, I've some GREAT FOLLOWERS who are real   kisses and hugs to you all ",neutral,neutral
Is lost without her USB stick ,negative,negative
Missing out on the beach party! ,negative,negative
at the doctor ,negative,neutral
"@lisamccormick how did you make the chicken stand still long enough to marinate it?  When I try, they always run off ",negative,neutral
rough morning start: a stupid email from coworker; power outrage in DMZ = &gt; all forces me to skip yoga class ,negative,negative
sitting here tryin 2 keep my eyes open after a long night at newbury last night with my poor filly who really hurt herself ,negative,negative
"@TianaMichelle lol. listen to the song on my myspace.. i put it on just then, i love it ",neutral,neutral
"Always! When its time to celebrate something, Anything,  one of my kids is sick. Poor austin. Couldnt even enjoy his own graduation! ",negative,negative
: TS last day. Relieved-yet sad. || Lack of sleep.. ,negative,negative
loves to ride... fortunately Ralph is a hell of a driver b/c I'm NOT. *Blush* Someone is spending the day nursing a little road rash ,neutral,negative
completely tuning out of teh interwebs...Stupid IGN coverage keeps freezing and I don't know where else to watch it ,negative,negative
@nathalichristy les les dan less  aahahahah oi oi liburan kmn? hehe,neutral,neutral
its amazing how in a moment everything can change. i dont know what to do ,negative,negative
"@benjamindyer U have 2 wait 4 O2 2 set up the MMS 4 U, they will send U an MMS when its done, likely 2 B a while though me thinks  #os3",negative,neutral
"@IsadoraR yeah all their previews on myspace sound pretty rad , and guess what? the one song i have..WONT go on mp3. FML.FML.FML. ",negative,negative
"@RedFieldWines @shakeNbake Bit of New Scientist, this weeks an last weeks, and Watership Down ",negative,neutral
"i cant wait for 8 o clock tmw, for tennis!  wheeee~",neutral,neutral
@foreverivy Its on TV Land on the weekends at 4-5 a.m. Hallmark used to air it every weekday at 10 a.m. but it got canceled ,negative,negative
keep forgetting that tomorrow is a Monday // I need chocolate (again) // @madvil ????? ?? ??????; ,neutral,negative
@benteka Too bad. You should have made a deal with G*d.  http://bit.ly/N2Y43,neutral,negative
is sad...where did Evangeline Lilly go? She was one of the coolest celebrities on here...she would actually follow you and tweet back... ,negative,negative
@tommcfly i cant believe that you're watching stars wars in chile .. haha love you ,neutral,neutral
@106andpark I emailed you guys for tickets 3 weeks ago and no replyyy ,negative,negative
Taking my son to get his 18 month shot.  Hope it doesn't hurt all day long!! I'll let ya know how he takes it.,negative,neutral
Still bummed about losing my signature earrings...bc that's clearly the worst thing in my life. NEED black plastic flower earrings. ,negative,negative
dear twitter... i have 4 bug bites on my leg. :\ they r itchyyyy....  haha just got outta the shower. uhh night.,negative,negative
a 19 MC posse cut not listed in order  FAIL. anybody know who the Spanish guy on Jay Rock - All My Life (West Coast Remix) is??????,negative,negative
"@roxiomilagros sist i have to go to the Work, xhez see ya in the nite ",neutral,neutral
"@Upstatemomof3 grrr my server is being really slow, or not working today.    I just signed with them so I am stuck.",negative,negative
okay..... thats it i give up for today finding a pictur thats not too big...... i think i`m too stupid for this...... ,negative,neutral
"headed back to germany tomorrow morning, its going to be a long day. i get there sunday...  ",negative,negative
to early! ,negative,negative
@LadyRubaiyat Wait a few and you will get it to so glad i dindt plan a BBQ lol  XX,neutral,neutral
@blondieesd So what's going on with your apartment/roomie hunt? Any news? ,negative,negative
Day Five is here and I can't even be with my mama today. ,negative,negative
"Ready ready ready! I'm quite excited, been inside all weekend. I need some fresh air.  Got an hour to wait so I'll stick some tunes on ",neutral,neutral
@NinjaFanpire I think you're right. :laughs: I really wanted the Elphaba snow globe though...It looked so badass... but cost $75 ,negative,neutral
@girlygirlstefie i need amis bon  #BSB,negative,neutral
a whole day with him is still not enough ,negative,negative
@id10t2u Lmao i guess heels make everything betterrr. I was gonna wear some today but they didnt match my headband ,negative,negative
"Ah, who can wait until May 18th for Fox to renew #TSCC? @FoxBroadcasting Just renew #TSCC already ",neutral,negative
In economics... It sucks ,negative,negative
@MaddieFoo haha I'm ALWAYS in a Kevin mood. He even looks sexy wearing braces ,neutral,neutral
"i have hi5, but i don't have myspace ",negative,negative
Celtic Mannor On Thursday - Its Gonna Be Bloody Amazing    Luvs U All (L),neutral,neutral
@StaciieLynn  She said that's great ,neutral,neutral
"@chavis_t It was drizzly, although the sun did come out and I checked out a few Lamborghinis. Overall, a very good day ",neutral,neutral
I think I slept wrong. My back hates me today. Owies. ,negative,negative
ï¿½356 to make my poorly car better  oh well worse things happen - anyone got any odd jobs for meeee? lol x,negative,negative
"OpenOffice fails... to open the biggest, scariest Excel spreadsheet I've ever seen. Oh well, rebooting into Windows ",negative,negative
@luvmi5kidz I love photography 2! &amp; have recently taken it up but those photo texs were purchased by me many years ago.. ,neutral,neutral
Leveling my hordie with my bestest friend Kellen &lt;3 ,neutral,neutral
@RockBouvier  yeah I know which one it is!  http://bit.ly/pKYdy  ,neutral,neutral
is going home... another day in paradise has ended... ,neutral,negative
@we_are_no_one ,negative,negative
@tamij Great Little Feat AND Beach Boys lineup this morning from my personal twitter DJ. ,neutral,neutral
@willclarkfan22 hahaha love that commercial! &lt;3 but I don't like the fans who do that  it's so rude to the person they're asking! it's...,negative,neutral
@cathalFTW Love you too Cathal ,neutral,neutral
@pseud0random haha it was meant as a compliment... I love your voice!! ,neutral,neutral
@mitchelmusso Welcome To Hollywood  rocks! ,neutral,neutral
@phoenix_life you too! I'll be on again tomorrow ,neutral,neutral
"@oxsamxo Indeed, who gets up that late? ",neutral,neutral
@swiftkaratechop Thats great. Best of luck to you ,neutral,neutral
"@richardpbacon Is it stag weekend bank holiday, by any chance? ",neutral,neutral
"@lejunkdrawer its cool, you bring the frakkin awesome vids. They make up for no free liquor. ",neutral,neutral
@McCainBlogette America has to mind their business sometimes  Obama is doing the right thing. Let the final outcome will be the best judge,neutral,neutral
@OweeW lol yeah.. ,neutral,neutral
@selenagomez haha thats really funny ,neutral,neutral
"ok ~ so did the whole walk the mall thing, nothing exciting.  Now going to see Hangover by myself   Can't wait to be with my friends!",negative,neutral
Pucker up... The average person spends two weeks of their life kissing. Better work on keeping my average up then ,neutral,neutral
gunna go out soon but i wish i was going horseriding tonight its soo nice and i miss riding really bad  xxx,negative,negative
God i hope i dont run out of gas. ,negative,negative
Okay my Twitter Lovies this Diva is off to BED* ... I have work in 3 hours  Leave something SEXIIII for when i open my eyes &lt;3 Night!,negative,neutral
I con't believe i'm missing the car wash today. ,negative,negative
I'm almost all better now!  Ugh rough day! I went flower hunting in my yard and got a good bunch!,neutral,negative
"@dotnetcowboy well, your #Pens got a win, just as I predicted! ",neutral,neutral
Enjoying mangoes!! yum! Thats the last of it for this season... ,negative,neutral
@tommcfly Don't leave! I just miss you already ,negative,negative
@Adrienne_D_Hill I STILL HAVEN'T HEARD IT!  I've been looking everywhere,negative,negative
Met an LPGA caddy at dollar rent a car. He was wearing oakleys. ,neutral,neutral
@nexus1111 Ryka said he tried and decided you can't and that none of the ones on the market really worked ,negative,negative
"@sc4twit thanks, he is in the hospital with thyroid cancer and it's spread into his lungs ",negative,negative
That's sick! I'm late. ,negative,negative
@sglyon @snowbunny22 Guys?  Can you please cut down on the Robin Hood comments? I really don't want to be spoiled. Thanks. ,neutral,neutral
"@consciousstream Come to Tryst in an hour, I'll buy you a cookie ",neutral,neutral
getting ready with @lanagreer ,neutral,neutral
@organ_printer It's something more men should realize- it's nice to be pampered sometimes!  ,neutral,neutral
I'm a little upset at twitter. I made an update on my phone and it didnt post ,negative,negative
I'm feeling drained and exhausted - job hunting during the recession. I've been looking for months ,negative,negative
At the Library feeling sick ,negative,negative
@chris_alexander Lets have a Moo Card race! ,neutral,neutral
23 laps@ cancer walk  home for a while,neutral,negative
"@MinBitt Depends on the child, but I would think it's a compliment ",neutral,neutral
"@eveesantino oh right, i do for some reason. like he seems to be able to keep a good relationship from a young love  byeee haha.",neutral,neutral
