text,true_label,predicted_label
Ehh I need to check my twitter more often it was like um 16 &amp;&amp; 60 tweets . Ugh it's early! [not really] I wanna sleep a little bit more ,negative,negative
@MsV1959 AWWWW!!! U R 2 sweet thanks ,neutral,neutral
is excited about her weekend to come with Martha Whiting :L gonna be AMAZING!!!!  x,neutral,neutral
Tried makin a youtube vid wit my bro but he's not fun so now I'm alone...well ill make one lata  gotz to get rdy 4 my room redo nyway,neutral,negative
Morning Peoples ,neutral,neutral
@trakgirl whats goin on? ,neutral,negative
"My heart needs a vacation, it's all messed and fiddled up... ",negative,negative
About to play some tennis. Won against 1st pair at another school last saturday  just going out to playyyy FUN FUN FUN &lt;3,neutral,neutral
@amiralovesyou Haha! Okayy. Thanks for following.. back at ya! ,neutral,neutral
"woke up, watched gilmore girls, bought cheap (!!!) train tickets, ate chocolate cake, got one-day-early birthday money and a dress. ",neutral,neutral
misses Doni at work ,negative,negative
@CandyGirl523 Hey did any of those pants fit you or your sisters? ... I hope they weren't too ugly ,neutral,neutral
Morning...what a gorgeous day! ... shame il be watching it from inside...  xxxx,negative,negative
Where's august? ,negative,negative
"@litlchef182 college day today,yuk. Going to the library after lunch though. I'm so bored right now ",negative,negative
Fking weird weather today o.0 ..Signing yearbooks. Last day for seniors ,negative,negative
"hahahahaha i just posted the &quot;tongue song&quot; by trina on my myspace page! lol.. wasnt a vry classy move, but im feeling fun ",neutral,neutral
RIP laptop  no more computer for meee,negative,negative
says Mmm. Crushed cookies (lol) Thanks Sally!  http://plurk.com/p/11b4go,neutral,neutral
@misskeish I thought I was the only one who required nice hands. ,neutral,negative
@rgb3808 i wish i had an iphone.  Just found out today that the university insurance is reimbursing my stolen camera. Yippie!,negative,negative
"hï¿½nh nh? vï¿½ fim hay nï¿½n mï¿½nh th?y mï¿½n bï¿½ng b?u d?c c?ng hay hay,  Well, Gridiron Gang is really a good movie ",neutral,neutral
"@shawin That's the problem. The earphones I get here don't last more than 2 months, no matter what brand or price. ",negative,negative
@NathanMillson Grab the caffeine when you get home then....or the beer ,neutral,neutral
@mysticat_12 I know  last one for a while too ,negative,neutral
Work out time!  then going grocery shopping.,neutral,neutral
@7ways I can give you some change  I'm sending you an email!,neutral,neutral
I like swearing at the cat because she doesn't know what I'm talking about =p silly fucker ,neutral,neutral
@wjamesw we're excited to get to see u guys live sometime! ,neutral,neutral
"@Trishanson Oh well, at least it's not hotter than a mug outside. ",neutral,neutral
@Tori5733  You are very missed ,negative,negative
@JimmyNeedham Glory to God for giving you such talent!  * Keep on Keepin on...* LOL.  GOD BLESS!!! PTL!,neutral,neutral
@nosulragal Guess that means no D2. That gives me a sad. ,negative,negative
@zomgzombii3 Nope. Try again. ,neutral,neutral
"@GavinThompson I'd love to bake cookies, but currently I'd much rather just eat them sans the baking effort. ",negative,negative
Philosophy homework ,negative,negative
@BlackVegan -Salute...only thing brother I did not really go to sleep ,neutral,neutral
I will be on every night for prime time updates at 7-9. ,neutral,neutral
relaxin. ,neutral,neutral
@jeff419 :-O I didn't know turtles ate meat. I had a pet turtle and it ate cabbage and lettuce. ,negative,neutral
@Rugbyjake80 Oh - rad - wish I still had my flash ,negative,negative
@ladybug8320 Hiya lady how are you!! ,neutral,neutral
Queensferry was good! lovely day wi daddy ,neutral,neutral
 Cleveland @MsJBell Congrats Orlando,negative,neutral
Still studying.  I'm all by myself now. I better do good tomorrow.,negative,negative
@BOREDmommy It was really good.  So glad I finally watched it.  Thanks for helping me choose. ,neutral,neutral
"So weve got MEtheory down, lets move on to practise, yes? ",neutral,neutral
@ColinBoucher I'm very happy  How was first day?,neutral,neutral
sick at home. The mediciation is giving me shaky hands... ,negative,negative
@WillMalley not really sure i like kate though  you?,neutral,neutral
@JCulwell you mispelled my name ,negative,negative
up and on the move today... guelph and back then to a buck and doe then a party in london ,neutral,neutral
@kmzweiein it's a ~43Mb tiff. URL DM'ed to you ,neutral,neutral
"my friend, as we were leaving to do our boat thing, crashed into a parked car  she's freaking out, but the damage isn't terribly bad",negative,negative
good morning from 'bama twitter world! ,neutral,neutral
"If your SO says, &quot;You don't think I'm hot,&quot; saying, &quot;I don't really think anyone is hot,&quot; is not very reassuring. ",negative,neutral
Mobile isn't working grrrr I thought it was my mum's that was the culprit! text broken up and calls cut out ,negative,negative
@dmwrights I love those days! My hair gets real big and I feel the heat in my bones...sigh. The heat never makes it to my bones in OR. ,negative,negative
uploadin tonz of pix naow ,negative,negative
I still cannot believe Prison Break is over. Always thought that it would go on for ages. ,negative,negative
"I had one Original Chicken Sandwich for lunch from BK at Decoto, Union City, CA. It was one of the worst CS ever I have been so far. ",negative,negative
@HopHopkins Ask if him he wanted to brush a spec of dust from her eye ,neutral,neutral
"@mommajuggalo wow, im sorry to hear it, come on down to orlando and realx. life is good here ",neutral,negative
"'Thats Hot' Pfft, NO! Thats COLD!  Lmao, I Have Soooo Many Insiders With Nick. Lmao. &lt;3 :]",neutral,negative
"@jazzisbad LoL.. Let's not go there. Yu went blonde, started cursing, and forgot about ME! Communication is 2 ways babe. Its kool tho ",negative,neutral
"Maybe everyone was right, LiLo will never bounce back? ",negative,negative
"@noitisop @barneybaby well now you add us!  im kjers93, stephen is.. stephen.james.hart ",neutral,neutral
"great day,.  twas fun",neutral,neutral
Dopey is having gender identity issues   http://twitpic.com/4w7dh,negative,negative
its raining... best thing to do is stay at home and have a movie marathon. ,neutral,negative
@trollied not if one is your phone ,neutral,negative
"Detroit made Pens look pathetic 2nite w/ superior skill &amp; a few dives that led 2 powerplay goals. Crosby flat, showed zero leadership. ",negative,negative
aww  I want tim-tams!,negative,negative
"What to eat? Hmmm...corn muffins, English muffins, pancakes or a big juicy steak?  #breakfastofchampions",neutral,neutral
"My .htaccess seems to get edited when I (re)publish pages. Removes &quot;AddType x-mapp-php5 .php&quot; from it, which causes the 500.  #WordPress",negative,negative
"bookreport is stalking me  the subject dutch makes not sence, just so you know",negative,neutral
Again Micro$ does stupid things in Romania ,negative,negative
"Had fun in Philly!  So tired now.  Maybe I'll get some sleep or wait for a late night phone call, which I don't think I'll be getting ",negative,negative
http://twitpic.com/6i30m - R.I.P. Mr. Squirrel 6/2/09 you were loved... then run over... then eaten by a crow... ,negative,neutral
GS Crashed out. Sprained wrist again. Should be ok by morn. Just as i was getting into it ,negative,negative
"07:25am my first night at the new place went well, i'll get used to the new night noices, but i slept ok... Today: Project Mastersuite ",neutral,neutral
Raiden would have been so much cooler is he remained a pretty boy. ,negative,neutral
@sakisrouvas I want to say that at our Russian forum devoted to you we have a real BOOM! People keep on getting registered!You are great. ,neutral,neutral
"@tmatzner The Rodchenko inspired web design just shouts, &quot;Revolution!&quot; to me. ",neutral,neutral
Bought book:  ASP.Net 3.5 Unleashd.... Quite big in size...... ,neutral,neutral
Omg Sum Wan Help I Cant Find My Friends Page On Twitter ,negative,negative
"http://short.ie/uvomg2 It's coming tomorrow, in case you forgot ",neutral,neutral
@aidadoll I'm sure I would  ho ass Trey.,negative,neutral
@hulahoney73 have fun at b2b!! Hope to see u soon ,neutral,neutral
Mooorning Gio! Have a good trip! I hope to stop raining ,neutral,neutral
going to listen to some @musewire (muse) in rush hour traffic on my way home to hollywood. yay! haha. ,neutral,neutral
"Good morning everybody. Unfortunately, the sun doesn't shine today as well   I'm off to this little town today - Wohoo ",negative,negative
When will BLG's new album be released? ,negative,neutral
"@blurr96 maybe... i guess i would have to come to the OC, though, huh?  ",neutral,negative
is up working...how did I find my way back to this desk? GOSH!.....I never did get my bag of chinese noodles ,negative,negative
@Georgia_Ellis_x how about you? i bet you are on Team Jonas ,neutral,neutral
Headache. Hopefully not on PC for too long then out and about on job search ,negative,negative
@joylynLewis  welcome to twitter land friend ,neutral,neutral
"Rode so much today, I got blisters on my palms.  Need better gloves.",negative,negative
"@sstaver No, it is not fun. ",negative,negative
@namine014 My wife works there ,neutral,neutral
"In da car and I can see POLLEN everywhere,  now dis is very disturbin for a hayfever suferrer! ",negative,negative
likes catch up sleep but hates the nightmares... ,negative,negative
@dollyblowflake I'm gonna miss the greatest ever bikini bbq! Gutted! ,negative,negative
"@LindsaeKlein Woops! I mean Lindsae, of course... sorry, old habits die hard ",neutral,neutral
looking of ranother car is such a tedious task ,negative,negative
says good morning! craving for earl gray tea  http://plurk.com/p/xqgsy,neutral,neutral
@Erica_Kay man  everybody's getting crazier and crazier. WTF is going on? Has it always been like this or are we just getting older?,negative,negative
"i ate cookies for breakfast  luckily i take something that helps me stay skinny, want to know what it is? http://www.julie-got-skinny.com",negative,neutral
"Conan O'Brian: 'In yr 3000 Twitter, Facebook and YouTube will combine to create one super time wasting site called You Twit Face'. ",neutral,neutral
"@Fablanta Birch Beer is Root Beer, done better!  I like Boylan's the best. http://bit.ly/kv1Hj",neutral,neutral
@RutledgeWood I for one am thrilled to hear you are flying to CA. Too far for Kyle and you. Safety and sanity must rule. ,neutral,neutral
Follow @respectmileyc she is awesome! ,neutral,neutral
@HoneyJune k... i guess i cant help it.... byeee 4eva....  (m really sad),negative,negative
done straightening my hair and i look emo-mazing lol twilight sleepover with @nick12244 tomorrow  cant wait!,neutral,neutral
@stevediebels Hi again! Thanks for the Twitter Lovin'.   Have a great weekend.,neutral,neutral
Wow... He WOULD want me back now... ,negative,negative
Doing homework...summer courses are not very much fun ,negative,negative
oh man i just made a joke of domestic abuse. sorry ,negative,negative
@vera_ftw Hey Vera how are you? Lol. David and his likes. I can't wait to hear them cover &quot;Shattered Dreams&quot;. Lol. How are you?? ,neutral,neutral
@GeminiTwisted I'm very easily amused. ,neutral,negative
